[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: data_path = /data/xjs/random_dataset/1024dim1M/base.fbin
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: dim = 1024
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: groundtruth = /data/xjs/random_dataset/1024dim1M/queries/groundtruth-test.bin
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: index_conf = /home/xjs/experiment/motivation_test/diskann_test/config/index_conf/0.98-1024dim1M.ini
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: index_path = /data/xjs/index/diskann_index/1024dim1M
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: log_path = /home/xjs/experiment/motivation_test/diskann_test/log
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: num = 1000000
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: option = storage
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: query_data = /data/xjs/random_dataset/1024dim1M/queries/query-test.fbin
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: read_ratio = 0.5
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: test_scale = 160000
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: threads = 16
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: topk = 10
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Config: total_test = false
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Storage test DiskANN
[2026-03-03 09:27:33.535] [GlobalLogger] [info] Load index /data/xjs/index/diskann_index/1024dim1M
[2026-03-03 09:27:33.535] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5523268 kB, vsz: 21210184 kB, rssPercentage: 0.5227342495783784%
[2026-03-03 09:27:34.536] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5523268 kB, vsz: 21210184 kB, rssPercentage: 0.5227342495783784%
[2026-03-03 09:27:35.536] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5523268 kB, vsz: 21210184 kB, rssPercentage: 0.5227342495783784%
[2026-03-03 09:27:36.536] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5523268 kB, vsz: 21210184 kB, rssPercentage: 0.5227342495783784%
[2026-03-03 09:27:37.537] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5523268 kB, vsz: 21210184 kB, rssPercentage: 0.5227342495783784%
[2026-03-03 09:27:38.537] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:39.537] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:40.538] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:41.538] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:42.538] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:43.538] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
[2026-03-03 09:27:44.539] [GlobalLogger] [info] MemoryMonitor: pid: 3391138, rss: 5535344 kB, vsz: 21218240 kB, rssPercentage: 0.5238771488180873%
