[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: data_path = /data/xjs/random_dataset/1024dim5M/base.fbin
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: data_pool_size = 160000
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: dim = 1024
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: groundtruth = /data/xjs/random_dataset/1024dim5M/queries/groundtruth-test.bin
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: index_conf = /home/xjs/experiment/motivation_test/hnsw_test/config/index_conf/0.95-1024dim5M.ini
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: index_path = /data/xjs/index/hnsw_index/1024dim5M.bin
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: insert_batch_size = 64
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: log_path = /home/xjs/experiment/motivation_test/hnsw_test/log
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: num = 5000000
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: option = storage
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: query_data = /data/xjs/random_dataset/1024dim5M/queries/query-test.fbin
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: read_batch_size = 64
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: read_ratio = 0.5
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: run_seconds = 60
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: threads = 16
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: topk = 10
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: total_test = false
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: warmup_seconds = 30
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Config: write_id_base = 5000000
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Storage test HNSW
[2026-03-30 01:03:14.839] [GlobalLogger] [info] Load index /data/xjs/index/hnsw_index/1024dim5M.bin
[2026-03-30 01:03:14.839] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 328832 kB, vsz: 32910416 kB, rssPercentage: 0.031121384795624138%
[2026-03-30 01:03:15.840] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 328832 kB, vsz: 32910416 kB, rssPercentage: 0.031121384795624138%
[2026-03-30 01:03:16.840] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 328832 kB, vsz: 32910416 kB, rssPercentage: 0.031121384795624138%
[2026-03-30 01:03:17.840] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 1281280 kB, vsz: 65342060 kB, rssPercentage: 0.12126316146523847%
[2026-03-30 01:03:18.841] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 2352896 kB, vsz: 65342060 kB, rssPercentage: 0.2226832601452561%
[2026-03-30 01:03:19.841] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 3498880 kB, vsz: 65342060 kB, rssPercentage: 0.33114171015507426%
[2026-03-30 01:03:20.841] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 4795392 kB, vsz: 65342060 kB, rssPercentage: 0.45384646165171766%
[2026-03-30 01:03:21.841] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 6294400 kB, vsz: 65342060 kB, rssPercentage: 0.5957158806246855%
[2026-03-30 01:03:22.842] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 7383040 kB, vsz: 65342060 kB, rssPercentage: 0.6987471681633322%
[2026-03-30 01:03:23.842] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 8626688 kB, vsz: 65342060 kB, rssPercentage: 0.8164487542568644%
[2026-03-30 01:03:24.842] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 9872128 kB, vsz: 65342060 kB, rssPercentage: 0.9343199391776206%
[2026-03-30 01:03:25.843] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 10975104 kB, vsz: 65342060 kB, rssPercentage: 1.0387080173340602%
[2026-03-30 01:03:26.843] [GlobalLogger] [info] MemoryMonitor: pid: 970744, rss: 12130048 kB, vsz: 65342060 kB, rssPercentage: 1.148014461479999%
