,1024dim1M,1024dim5M,1024dim10M,1024dim50M
DiskANN,4.09,20.36,40.71,219.91
HNSW,4.19,22.72,43.4,221.17
FreshDiskANN,4.28,4.67,5.15,20.66
OdinANN,1.23,,,12
Shine,10.02,,,50.52
